"Employee Key","WWI Employee ID","Employee","Preferred Name","Is Salesperson","Photo","Valid From","Valid To","Lineage Key"
"0","0","Unknown","N/A","False","","2013-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999999","0"
"1","14","Lily Code","Lily","True","","2013-01-01 00:00:00.0000000","2013-01-01 08:00:00.0000000","3"
"2","4","Isabella Rupp","Isabella","False","","2013-01-01 00:00:00.0000000","2013-01-01 08:00:00.0000000","3"
"3","11","Ethan Onslow","Ethan","False","","2013-01-01 00:00:00.0000000","2013-01-04 08:00:00.0000000","3"
"4","7","Amy Trefl","Amy","True","","2013-01-01 00:00:00.0000000","2013-01-05 08:00:00.0000000","3"
"5","19","Jai Shand","Jai","False","","2013-01-01 00:00:00.0000000","2013-01-06 08:00:00.0000000","3"
"6","8","Anthony Grosse","Anthony","True","","2013-01-01 00:00:00.0000000","2013-01-09 08:00:00.0000000","3"
"7","15","Taj Shand","Taj","True","","2013-01-01 00:00:00.0000000","2013-01-11 08:00:00.0000000","3"
"8","13","Hudson Hollinworth","Hudson","True","","2013-01-01 00:00:00.0000000","2013-01-11 08:00:00.0000000","3"
"9","20","Jack Potter","Jack","True","","2013-01-01 00:00:00.0000000","2013-01-14 08:00:00.0000000","3"
"10","17","Piper Koch","Piper","False","","2013-01-01 00:00:00.0000000","2013-01-19 08:00:00.0000000","3"
"11","3","Hudson Onslow","Hudson","True","","2013-01-01 00:00:00.0000000","2013-01-30 08:00:00.0000000","3"
"12","6","Sophia Hinton","Sophia","True","","2013-01-01 00:00:00.0000000","2013-02-09 08:00:00.0000000","3"
"13","12","Henry Forlonge","Henry","False","","2013-01-01 00:00:00.0000000","2013-02-11 08:00:00.0000000","3"
"14","10","Stella Rosenhain","Stella","False","","2013-01-01 00:00:00.0000000","2013-02-11 08:00:00.0000000","3"
"15","2","Kayla Woodcock","Kayla","True","","2013-01-01 00:00:00.0000000","2013-03-15 08:00:00.0000000","3"
"16","18","Katie Darwin","Katie","False","","2013-01-01 00:00:00.0000000","2013-08-22 08:00:00.0000000","3"
"17","9","Alica Fatnowna","Alica","False","","2013-01-01 00:00:00.0000000","2013-11-16 08:00:00.0000000","3"
"18","5","Eva Muirden","Eva","False","","2013-01-01 00:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"19","16","Archer Lamble","Archer","True","","2013-01-01 00:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"20","4","Isabella Rupp","Isabella","False","","2013-01-01 08:00:00.0000000","2013-03-17 08:00:00.0000000","3"
"21","14","Lily Code","Lily","True","","2013-01-01 08:00:00.0000000","2013-01-19 08:00:00.0000000","3"
"22","11","Ethan Onslow","Ethan","False","","2013-01-04 08:00:00.0000000","2013-01-21 08:00:00.0000000","3"
"23","7","Amy Trefl","Amy","True","","2013-01-05 08:00:00.0000000","2013-01-22 08:00:00.0000000","3"
"24","19","Jai Shand","Jai","False","","2013-01-06 08:00:00.0000000","2013-01-21 08:00:00.0000000","3"
"25","8","Anthony Grosse","Anthony","True","","2013-01-09 08:00:00.0000000","2013-02-16 08:00:00.0000000","3"
"26","15","Taj Shand","Taj","True","","2013-01-11 08:00:00.0000000","2013-01-16 08:00:00.0000000","3"
"27","13","Hudson Hollinworth","Hudson","True","","2013-01-11 08:00:00.0000000","2013-01-17 08:00:00.0000000","3"
"28","20","Jack Potter","Jack","True","","2013-01-14 08:00:00.0000000","2013-01-31 08:00:00.0000000","3"
"29","15","Taj Shand","Taj","True","","2013-01-16 08:00:00.0000000","2013-01-22 08:00:00.0000000","3"
"30","13","Hudson Hollinworth","Hudson","True","","2013-01-17 08:00:00.0000000","2013-02-08 08:00:00.0000000","3"
"31","14","Lily Code","Lily","True","","2013-01-19 08:00:00.0000000","2013-02-14 08:00:00.0000000","3"
"32","17","Piper Koch","Piper","False","","2013-01-19 08:00:00.0000000","2013-03-31 08:00:00.0000000","3"
"33","19","Jai Shand","Jai","False","","2013-01-21 08:00:00.0000000","2013-02-14 08:00:00.0000000","3"
"34","11","Ethan Onslow","Ethan","False","","2013-01-21 08:00:00.0000000","2013-01-26 08:00:00.0000000","3"
"35","7","Amy Trefl","Amy","True","","2013-01-22 08:00:00.0000000","2013-02-26 08:00:00.0000000","3"
"36","15","Taj Shand","Taj","True","","2013-01-22 08:00:00.0000000","2013-06-03 08:00:00.0000000","3"
"37","11","Ethan Onslow","Ethan","False","","2013-01-26 08:00:00.0000000","2013-05-03 08:00:00.0000000","3"
"38","3","Hudson Onslow","Hudson","True","","2013-01-30 08:00:00.0000000","2013-02-20 08:00:00.0000000","3"
"39","20","Jack Potter","Jack","True","","2013-01-31 08:00:00.0000000","2014-01-28 08:00:00.0000000","3"
"40","13","Hudson Hollinworth","Hudson","True","","2013-02-08 08:00:00.0000000","2013-05-05 08:00:00.0000000","3"
"41","6","Sophia Hinton","Sophia","True","","2013-02-09 08:00:00.0000000","2013-03-09 08:00:00.0000000","3"
"42","12","Henry Forlonge","Henry","False","","2013-02-11 08:00:00.0000000","2013-05-19 08:00:00.0000000","3"
"43","10","Stella Rosenhain","Stella","False","","2013-02-11 08:00:00.0000000","2013-04-26 08:00:00.0000000","3"
"44","19","Jai Shand","Jai","False","","2013-02-14 08:00:00.0000000","2013-03-11 08:00:00.0000000","3"
"45","14","Lily Code","Lily","True","","2013-02-14 08:00:00.0000000","2013-02-20 08:00:00.0000000","3"
"46","8","Anthony Grosse","Anthony","True","","2013-02-16 08:00:00.0000000","2013-02-18 08:00:00.0000000","3"
"47","8","Anthony Grosse","Anthony","True","","2013-02-18 08:00:00.0000000","2013-03-24 08:00:00.0000000","3"
"48","14","Lily Code","Lily","True","","2013-02-20 08:00:00.0000000","2013-03-22 08:00:00.0000000","3"
"49","3","Hudson Onslow","Hudson","True","","2013-02-20 08:00:00.0000000","2013-07-26 08:00:00.0000000","3"
"50","7","Amy Trefl","Amy","True","","2013-02-26 08:00:00.0000000","2013-03-07 08:00:00.0000000","3"
"51","7","Amy Trefl","Amy","True","","2013-03-07 08:00:00.0000000","2013-04-24 08:00:00.0000000","3"
"52","6","Sophia Hinton","Sophia","True","","2013-03-09 08:00:00.0000000","2013-05-18 08:00:00.0000000","3"
"53","19","Jai Shand","Jai","False","","2013-03-11 08:00:00.0000000","2013-04-15 08:00:00.0000000","3"
"54","2","Kayla Woodcock","Kayla","True","","2013-03-15 08:00:00.0000000","2013-04-19 08:00:00.0000000","3"
"55","4","Isabella Rupp","Isabella","False","","2013-03-17 08:00:00.0000000","2013-10-23 08:00:00.0000000","3"
"56","14","Lily Code","Lily","True","","2013-03-22 08:00:00.0000000","2013-03-27 08:00:00.0000000","3"
"57","8","Anthony Grosse","Anthony","True","","2013-03-24 08:00:00.0000000","2013-04-18 08:00:00.0000000","3"
"58","14","Lily Code","Lily","True","","2013-03-27 08:00:00.0000000","2013-04-18 08:00:00.0000000","3"
"59","17","Piper Koch","Piper","False","","2013-03-31 08:00:00.0000000","2013-06-04 08:00:00.0000000","3"
"60","19","Jai Shand","Jai","False","","2013-04-15 08:00:00.0000000","2013-04-19 08:00:00.0000000","3"
"61","14","Lily Code","Lily","True","","2013-04-18 08:00:00.0000000","2013-05-26 08:00:00.0000000","3"
"62","8","Anthony Grosse","Anthony","True","","2013-04-18 08:00:00.0000000","2013-09-02 08:00:00.0000000","3"
"63","2","Kayla Woodcock","Kayla","True","","2013-04-19 08:00:00.0000000","2013-07-28 08:00:00.0000000","3"
"64","19","Jai Shand","Jai","False","","2013-04-19 08:00:00.0000000","2013-05-12 08:00:00.0000000","3"
"65","7","Amy Trefl","Amy","True","","2013-04-24 08:00:00.0000000","2013-07-05 08:00:00.0000000","3"
"66","10","Stella Rosenhain","Stella","False","","2013-04-26 08:00:00.0000000","2013-05-29 08:00:00.0000000","3"
"67","11","Ethan Onslow","Ethan","False","","2013-05-03 08:00:00.0000000","2013-07-19 08:00:00.0000000","3"
"68","13","Hudson Hollinworth","Hudson","True","","2013-05-05 08:00:00.0000000","2013-06-22 08:00:00.0000000","3"
"69","19","Jai Shand","Jai","False","","2013-05-12 08:00:00.0000000","2014-03-02 08:00:00.0000000","3"
"70","6","Sophia Hinton","Sophia","True","","2013-05-18 08:00:00.0000000","2013-11-02 08:00:00.0000000","3"
"71","12","Henry Forlonge","Henry","False","","2013-05-19 08:00:00.0000000","2014-05-12 08:00:00.0000000","3"
"72","14","Lily Code","Lily","True","","2013-05-26 08:00:00.0000000","2013-06-20 08:00:00.0000000","3"
"73","10","Stella Rosenhain","Stella","False","","2013-05-29 08:00:00.0000000","2013-12-10 08:00:00.0000000","3"
